hashtag_id,hashtag,category,subcategory,is_brand_safe,content_rating,search_volume_tier,language_primary,created_at,last_updated
HT000001,06,Viral & Discovery,Trending & Reach,1,G,low,en,2024-01-01,2026-05-01
HT000002,100k,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000003,100kviews,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000004,1980srock,Music,Audio & Performance,1,G,viral,en,2024-01-01,2026-05-01
HT000005,1m,Music,Audio & Performance,1,G,low,en,2024-01-01,2026-05-01
HT000006,1million,Music,Audio & Performance,1,G,high,en,2024-01-01,2026-05-01
HT000007,1millionaudition,Music,Audio & Performance,1,G,viral,en,2024-01-01,2026-05-01
HT000008,1millionviews,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000009,1persondance,Dance,Movement & Choreography,1,G,viral,en,2024-01-01,2026-05-01
HT000010,2007,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000011,2026,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000012,24oras,News & Politics,Current Affairs,1,G,high,en,2024-01-01,2026-05-01
HT000013,2man,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000014,3d,Technology,Innovation & Tech,1,G,low,en,2024-01-01,2026-05-01
HT000015,3danimation,Technology,Innovation & Tech,1,G,viral,en,2024-01-01,2026-05-01
HT000016,3dmedical,Science & Education,STEM & Learning,1,G,viral,en,2024-01-01,2026-05-01
HT000017,3dmedicalanimation,Science & Education,STEM & Learning,1,G,viral,en,2024-01-01,2026-05-01
HT000018,3dprint,Technology,Innovation & Tech,1,G,high,en,2024-01-01,2026-05-01
HT000019,3dprinting,Technology,Innovation & Tech,1,G,viral,en,2024-01-01,2026-05-01
HT000020,4u,Viral & Discovery,Trending & Reach,1,G,low,en,2024-01-01,2026-05-01
HT000021,4yourpage,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000022,500k,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000023,500kviews,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000024,515,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000025,64bitmedia,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000026,64bitnews,News & Politics,Current Affairs,1,G,viral,en,2024-01-01,2026-05-01
HT000027,67,Viral & Discovery,Trending & Reach,1,G,low,en,2024-01-01,2026-05-01
HT000028,6ix9ine,Music,Audio & Performance,1,G,high,en,2024-01-01,2026-05-01
HT000029,70s,Music,Audio & Performance,1,G,medium,en,2024-01-01,2026-05-01
HT000030,80s,Music,Audio & Performance,1,G,medium,en,2024-01-01,2026-05-01
HT000031,80shits,Viral & Discovery,Trending & Reach,1,G,high,en,2024-01-01,2026-05-01
HT000032,80smusic,Music,Audio & Performance,1,G,high,en,2024-01-01,2026-05-01
HT000033,8d,Viral & Discovery,Trending & Reach,1,G,low,en,2024-01-01,2026-05-01
HT000034,90smsusic,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000035,90sthrowback,Music,Audio & Performance,1,G,viral,en,2024-01-01,2026-05-01
HT000036,9today,Viral & Discovery,Trending & Reach,1,G,high,en,2024-01-01,2026-05-01
HT000037,aaronparnas,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000038,aaronparnas1,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000039,abc13,Viral & Discovery,Trending & Reach,1,G,medium,en,2024-01-01,2026-05-01
HT000040,abc7la,Viral & Discovery,Trending & Reach,1,G,high,en,2024-01-01,2026-05-01
HT000041,abcxyz,Viral & Discovery,Trending & Reach,1,G,high,en,2024-01-01,2026-05-01
HT000042,accountgrow,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000043,accountunfrreez,Viral & Discovery,Trending & Reach,1,G,viral,en,2024-01-01,2026-05-01
HT000044,actionfigures,Entertainment,General Entertainment,1,G,viral,en,2024-01-01,2026-05-01
HT000045,actual,Viral & Discovery,Trending & Reach,0,PG-13,high,en,2024-01-01,2026-05-01
HT000046,adhd,Science & Education,STEM & Learning,1,G,medium,en,2024-01-01,2026-05-01
HT000047,adinross,Entertainment,General Entertainment,1,G,high,en,2024-01-01,2026-05-01
HT000048,adinrossclips,Entertainment,General Entertainment,1,G,viral,en,2024-01-01,2026-05-01
HT000049,adinrossfunny,Comedy,Humor & Skits,1,G,viral,en,2024-01-01,2026-05-01
HT000050,aesthetic,Beauty & Fashion,Lifestyle & Style,1,G,viral,en,2024-01-01,2026-05-01
